ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9825,0.9954,0.9861,0.9861,0.9861,0.9623
Decision Tree,0.9211,0.9163,0.9565,0.9167,0.9362,0.8341
kNN,0.9737,0.9884,0.96,1.0,0.9796,0.9442
Naive Bayes,0.9386,0.9878,0.9452,0.9583,0.9517,0.8676
Random Forest (Ensemble),0.9561,0.994,0.9589,0.9722,0.9655,0.9054
